TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
318;34;13;144;91;46;33;4848.802891100773;1
318;4;53;103;135;49;47;4006.01;0
318;43;55;92;136;0;45;4999.997277130026;1
318;43;55;92;136;0;45;5000.004721239578;1
318;49;26;130;134;10;36;4999.998104141819;1
318;49;26;130;134;10;36;5000.010206756043;1
318;66;59;112;110;18;8;386.01;0
318;3;57;82;76;7;48;5000.012924968169;1
318;3;57;82;76;7;48;4999.978992125422;1
318;7;53;108;115;41;35;2024.01;0
318;21;2;108;111;41;8;1669.01;0
318;71;65;120;114;9;3;491.01;0
318;10;70;106;85;27;18;4999.980670031445;1
318;10;70;106;85;27;18;5000.009235447756;1
318;14;28;106;108;27;41;4999.990410155264;1
318;14;28;106;108;27;41;4999.999536520118;1
319;45;48;76;86;48;26;5000.021953218501;1
319;45;48;76;86;48;26;4999.975627349767;1
319;62;1;116;111;38;8;4860.523951667813;1
319;62;1;116;111;38;8;4903.450671332925;1
319;26;49;96;78;47;34;4776.176570076382;1
319;26;49;96;78;47;34;4992.260192884033;1
319;73;21;96;121;47;25;2375.01;0
319;58;44;75;122;38;31;4770.973738183108;1
319;58;44;75;122;38;31;4760.486425740457;1
319;58;44;75;122;38;31;4957.794413438837;1
319;57;1;77;99;37;18;4755.20375460378;1
319;57;1;77;99;37;18;4927.267346776704;1
319;53;26;103;101;49;10;4819.705642178563;1
319;53;26;103;101;49;10;4902.399999564937;1
319;66;59;146;91;41;33;1536.01;0
319;68;28;113;97;45;4;4314.01;0
319;6;68;113;122;45;31;4788.618539144705;1
319;6;68;113;122;45;31;4979.152398185692;1
319;38;54;123;95;32;12;134.01;0
319;27;28;122;140;31;35;4201.01;0
319;43;32;137;115;2;35;5000;1
319;50;3;119;144;22;46;4799.072760555461;1
319;50;3;119;144;22;46;4863.244402952524;1
319;50;3;119;144;22;46;4967.136043908168;1
319;17;15;119;114;22;3;1778.01;0
319;52;19;105;98;46;48;4815.246656280742;1
319;52;19;105;98;46;48;4924.582307787275;1
319;52;19;105;98;46;48;4785.606695536387;1
319;16;40;105;143;46;11;5000;1
319;16;40;105;143;46;11;5000;1
319;12;20;95;89;12;17;309.01;0
319;31;33;91;110;33;8;4999.989318238679;1
319;31;33;91;110;33;8;4999.970138884941;1
319;54;38;99;133;18;50;2318.01;0
319;51;67;141;127;16;4;3165.01;0
319;69;3;135;96;47;47;4455.01;0
320;12;25;103;130;49;10;4047.01;0
320;43;55;103;128;49;2;4907.2475803289935;1
320;43;55;103;128;49;2;4881.002728553249;1
320;43;55;103;128;49;2;4916.180146934199;1
320;52;13;144;130;46;10;4999.981534322083;1
320;52;13;144;130;46;10;4999.96610129503;1
320;26;53;95;115;12;35;4999.965236683073;1
320;26;53;95;115;12;35;5000.016005643202;1
320;57;65;143;110;11;8;5000;1
320;57;65;143;110;11;8;5000;1
320;1;57;128;103;2;49;5000.015285399638;1
320;1;57;128;103;2;49;5000.020347043864;1
320;11;13;116;129;38;19;4379.01;0
320;31;13;116;110;38;8;4910.616388006076;1
320;31;13;116;110;38;8;4758.313392439115;1
320;31;13;116;110;38;8;4882.010892960822;1
320;49;41;139;127;31;4;4811.8757584739915;1
320;49;41;139;127;31;4;4796.066830142483;1
320;28;68;98;101;48;10;2150.01;0
320;56;36;146;79;41;5;737.01;0
320;0;14;145;99;28;18;4844.475415519108;1
320;0;14;145;99;28;18;4754.832096260349;1
320;69;3;88;146;8;41;120.01;0
320;27;31;112;90;18;11;1347.01;0
320;21;70;109;147;36;20;5000.011081400107;1
320;21;70;109;147;36;20;4999.988305314507;1
320;67;58;125;82;47;7;4780.554361800403;1
320;67;58;125;82;47;7;4828.0867892714805;1
320;48;66;81;125;19;47;1657.01;0
320;41;44;99;84;18;3;2589.01;0
320;17;15;105;95;46;12;186.01;0
320;37;62;113;117;45;33;530.01;0
320;62;32;101;145;10;28;3302.01;0
320;32;71;89;89;17;17;3465.01;0
321;6;34;126;82;20;7;5000.019528054049;1
321;6;34;126;82;20;7;5000.006138769404;1
321;49;41;144;144;46;46;4872.555309028525;1
321;49;41;144;144;46;46;4857.805997409092;1
321;26;53;76;92;48;0;5000.004378206464;1
321;26;53;76;92;48;0;4999.9549450173035;1
321;10;70;141;112;16;18;4966.854633633444;1
321;10;70;141;112;16;18;4984.181184475399;1
321;38;54;107;75;10;38;4841.086739845223;1
321;38;54;107;75;10;38;4944.985300013371;1
321;16;26;102;142;9;27;4014.01;0
321;15;59;119;145;22;28;3407.01;0
321;64;27;113;99;45;18;2855.01;0
321;39;73;84;90;3;11;4701.01;0
321;1;62;84;139;3;31;3749.01;0
321;23;64;132;108;4;41;4974.536768223242;1
321;23;64;132;108;4;41;4955.667490157397;1
321;9;55;125;115;47;35;1889.01;0
321;42;2;140;77;35;37;4984.24182808783;1
321;42;2;140;77;35;37;4982.609405819225;1
321;43;32;85;134;18;36;4999.9785019829815;1
321;43;32;85;134;18;36;4999.994114493046;1
321;53;26;138;144;24;46;4999.9891191279585;1
321;53;26;138;144;24;46;5000.003924596257;1
321;59;50;75;121;38;25;3136.01;0
321;71;3;91;78;33;34;4867.115807176515;1
321;71;3;91;78;33;34;4750.257611053967;1
321;71;3;91;78;33;34;4754.496474658321;1
321;37;62;82;147;7;20;2803.01;0
321;47;45;123;82;32;7;4999.993258824499;1
321;47;45;123;82;32;7;4999.997284894744;1
321;32;48;123;121;32;25;4895.01;0
321;4;46;89;114;17;3;4937.256744770914;1
321;4;46;89;114;17;3;4983.485166251263;1
321;33;31;108;109;41;36;4818.99552646322;1
321;33;31;108;109;41;36;4832.967342757122;1
322;71;0;109;118;36;22;4095.01;0
322;39;53;95;122;12;31;2639.01;0
322;9;55;107;128;10;2;2882.01;0
322;60;6;121;144;25;46;5000;1
322;60;6;121;144;25;46;5000;1
322;26;53;131;88;5;8;4983.677050136951;1
322;26;53;131;88;5;8;4753.255218873009;1
322;26;53;131;88;5;8;4857.443950999692;1
322;57;65;115;90;35;11;4798.17006483036;1
322;57;65;115;90;35;11;4846.138952520806;1
322;44;58;83;104;26;44;5000;1
322;58;44;137;141;2;16;5000;1
322;58;44;137;141;2;16;5000;1
322;48;45;138;83;24;26;4988.3896397387;1
322;48;45;138;83;24;26;4964.3693813130785;1
322;73;39;77;129;37;19;4142.01;0
322;55;43;106;135;27;47;2029.01;0
322;28;14;130;96;10;47;2218.01;0
322;29;30;142;100;27;9;2576.01;0
322;35;56;82;110;7;8;1875.01;0
322;19;52;82;142;7;27;4782.5818208873;1
322;19;52;82;142;7;27;4888.121264786458;1
322;8;20;145;76;28;48;3715.01;0
322;30;29;147;85;20;18;4999.998973942617;1
322;30;29;147;85;20;18;4999.991704677237;1
322;41;44;87;85;18;18;4491.01;0
322;21;70;84;74;3;39;4999.982250201348;1
322;21;70;84;74;3;39;4999.981991378748;1
322;4;53;127;117;4;33;4612.01;0
322;51;11;102;76;9;48;147.01;0
322;47;45;86;82;26;7;4850.882059550805;1
322;47;45;86;82;26;7;4781.039218015556;1
323;15;67;147;145;20;28;706.01;0
323;48;66;147;91;20;33;3341.01;0
323;71;59;141;95;16;12;849.01;0
323;39;3;115;91;35;33;2001.01;0
323;25;66;80;113;5;45;4776.4880273704375;1
323;25;66;80;113;5;45;4793.531359619652;1
323;44;58;84;82;3;7;4999.925910415724;1
323;44;58;84;82;3;7;5000.071280292205;1
323;27;28;91;74;33;39;4759.01;0
323;64;23;99;88;18;8;3063.01;0
323;70;10;99;98;18;48;4983.9687631498655;1
323;70;10;99;98;18;48;4871.818430794495;1
323;70;10;99;98;18;48;4888.336524879972;1
323;2;65;96;104;47;44;4999.988520260663;1
323;2;65;96;104;47;44;5000.000696347493;1
323;11;51;96;86;47;26;5000.013894722681;1
323;11;51;96;86;47;26;5000.000544998214;1
323;30;29;101;140;10;35;4874.01;0
323;56;36;140;94;35;28;2130.01;0
323;49;48;108;137;41;2;4901.119443689272;1
323;49;48;108;137;41;2;4961.383154511266;1
323;43;32;104;117;44;33;4805.81713983962;1
323;43;32;104;117;44;33;4830.889860577025;1
323;60;50;95;91;12;33;4810.290927732482;1
323;60;50;95;91;12;33;4790.018216631824;1
323;60;50;95;91;12;33;4783.6778887662485;1
323;63;60;110;74;8;39;1323.01;0
323;40;31;121;141;25;16;4795.510705788126;1
323;40;31;121;141;25;16;4923.999882317574;1
323;58;7;121;146;25;41;4972.904988864939;1
323;58;7;121;146;25;41;4833.493212761471;1
323;4;46;139;85;31;18;5000.000964893137;1
323;4;46;139;85;31;18;4999.986372057639;1
323;17;30;134;126;36;20;1089.01;0
323;8;45;112;81;18;19;4995.36725265684;1
323;8;45;112;81;18;19;4827.469658702423;1
324;56;36;83;113;26;45;5000.025914634491;1
324;56;36;83;113;26;45;4999.970542954168;1
324;64;5;130;143;10;11;1346.01;0
324;52;19;130;139;10;31;5000.052644991188;1
324;52;19;130;139;10;31;4999.951067983971;1
324;35;56;86;147;26;20;511.01;0
324;3;69;86;112;26;18;5000;1
324;21;70;126;94;20;28;4588.01;0
324;34;8;126;88;20;8;296.01;0
324;14;0;92;145;0;28;4989.493287361486;1
324;14;0;92;145;0;28;4968.183448879455;1
324;72;65;90;90;11;11;4398.01;0
324;49;8;139;146;31;41;5000.008307943049;1
324;49;8;139;146;31;41;4999.997302611061;1
324;54;17;147;93;20;16;2880.01;0
324;13;31;82;141;7;16;4998.434722947461;1
324;13;31;82;141;7;16;4921.517122565563;1
324;31;13;82;113;7;45;4614.01;0
324;9;24;143;134;11;36;4542.01;0
324;10;22;93;122;16;31;4801.278744200335;1
324;10;22;93;122;16;31;4899.321539504416;1
324;65;71;133;131;50;5;3448.01;0
324;62;1;106;77;27;37;1732.01;0
324;42;9;91;98;33;48;713.01;0
324;47;40;109;107;36;10;2825.01;0
324;33;31;109;125;36;47;4440.01;0
324;61;19;76;145;48;28;5000.017223521325;1
324;61;19;76;145;48;28;5000.018807406442;1
324;48;65;119;109;22;36;4872.890161876562;1
324;48;65;119;109;22;36;4873.017623419141;1
325;71;65;136;74;45;39;2460.01;0
325;47;50;97;132;4;4;4999.976388365974;1
325;47;50;97;132;4;4;4999.990631796015;1
325;5;65;100;102;9;9;2226.01;0
325;73;39;116;141;38;16;1614.01;0
325;37;62;90;102;11;9;4793.276315094528;1
325;37;62;90;102;11;9;4928.726163315481;1
325;56;36;94;133;28;50;1440.01;0
325;8;45;85;78;18;34;4818.193853841596;1
325;8;45;85;78;18;34;4830.746520147917;1
325;62;1;138;112;24;18;3321.01;0
325;9;24;138;142;24;27;5000;1
325;34;6;89;146;17;41;3280.01;0
325;53;39;84;140;3;35;589.01;0
325;14;35;92;119;0;22;4830.742344078617;1
325;14;35;92;119;0;22;4912.208937874382;1
325;46;4;92;98;0;48;4790.53045013219;1
325;46;4;92;98;0;48;4861.838783473721;1
325;70;10;122;106;31;27;5000.023570706872;1
325;70;10;122;106;31;27;5000.017650359145;1
325;31;33;88;144;8;46;5000.006758508742;1
325;31;33;88;144;8;46;5000.006655068168;1
325;0;71;83;76;26;48;1262.01;0
325;19;36;103;81;49;19;804.01;0
325;66;59;106;118;27;22;4945.715488852948;1
325;66;59;106;118;27;22;4800.543374936088;1
325;68;6;125;110;47;8;4766.545962979339;1
325;6;60;137;147;2;20;4999.987905103912;1
325;6;60;137;147;2;20;4999.968132850223;1
325;28;22;137;143;2;11;4753.54469734862;1
325;28;22;137;143;2;11;4788.684057474628;1
325;17;54;107;112;10;18;770.01;0
326;3;22;89;109;17;36;4999.942304561424;1
326;3;22;89;109;17;36;5000.05057682615;1
326;2;42;77;138;37;24;5000;1
326;2;42;77;138;37;24;5000;1
326;34;8;78;136;34;45;2407.01;0
326;37;20;146;145;41;28;2877.01;0
326;71;3;147;95;20;12;1625.01;0
326;45;50;105;136;46;45;4807.66023996651;1
326;45;50;105;136;46;45;4971.016723372855;1
326;29;6;127;135;4;47;4893.799821595036;1
326;29;6;127;135;4;47;4846.153179629419;1
326;10;22;113;103;45;49;4764.959462453917;1
326;10;22;113;103;45;49;4874.630911583126;1
326;58;44;85;123;18;32;4908.697125748022;1
326;58;44;85;123;18;32;4953.683558008115;1
326;49;26;145;142;28;27;4943.828664375429;1
326;49;26;145;142;28;27;4869.337634919304;1
326;11;51;119;129;22;19;3370.01;0
326;53;26;92;131;0;5;4675.01;0
326;43;55;117;122;33;31;4897.784161923551;1
326;43;55;117;122;33;31;4922.13301103417;1
326;67;51;140;143;35;11;229.01;0
326;15;17;114;90;3;11;3322.01;0
326;27;64;75;96;38;47;4220.01;0
326;39;73;115;111;35;8;259.01;0
326;30;29;82;108;7;41;2785.01;0
326;65;5;118;121;22;25;4995.79788672195;1
326;65;5;118;121;22;25;4951.165579915459;1
326;50;59;131;74;5;39;1707.01;0
326;21;70;134;136;36;45;4999.999044465467;1
326;21;70;134;136;36;45;5000.0007256028375;1
326;32;43;98;120;48;9;1026.01;0
327;29;61;110;109;8;36;5000;1
327;29;61;110;109;8;36;5000;1
327;9;55;107;108;10;41;2334.01;0
327;35;56;87;88;18;8;3034.01;0
327;60;6;82;102;7;9;3468.01;0
327;33;31;94;138;28;24;4999.997781579386;1
327;33;31;94;138;28;24;4999.952192846309;1
327;24;9;119;106;22;27;4905.483054513198;1
327;24;9;119;106;22;27;4877.351765626486;1
327;58;5;118;146;22;41;4758.641694668222;1
327;58;5;118;146;22;41;4937.61896619199;1
327;32;71;130;127;10;4;239.01;0
327;72;65;104;118;44;22;208.01;0
327;28;68;146;105;41;46;165.01;0
327;41;30;84;131;3;5;4440.01;0
327;4;46;103;83;49;26;3747.01;0
327;46;62;99;129;18;19;4999.994798669953;1
327;46;62;99;129;18;19;5000.031213281466;1
327;59;50;128;141;2;16;1968.01;0
327;47;45;86;139;26;31;4934.325865044404;1
327;47;45;86;139;26;31;4890.12500792821;1
327;47;45;86;139;26;31;4880.340179617221;1
327;31;13;86;81;26;19;4497.01;0
327;39;3;114;85;3;18;2816.01;0
327;42;2;108;128;41;2;4902.186845360059;1
327;42;2;108;128;41;2;4818.54337561033;1
327;37;62;108;131;41;5;4610.01;0
327;69;35;113;76;45;48;4445.01;0
327;17;54;113;91;45;33;4800.01;0
327;54;17;126;85;20;18;4443.01;0
328;64;5;137;86;2;26;3256.01;0
328;35;40;92;87;0;18;2301.01;0
328;62;37;110;74;8;39;1437.01;0
328;12;25;145;121;28;25;4853.245479486402;1
328;12;25;145;121;28;25;4976.492020423625;1
328;51;13;126;83;20;26;4869.01;0
328;7;58;134;76;36;48;5000;1
328;7;58;134;76;36;48;5000;1
328;65;71;128;83;2;26;3334.01;0
328;42;2;82;108;7;41;4815.01;0
328;59;50;144;126;46;20;4942.01;0
328;32;49;112;82;18;7;110.01;0
328;22;10;122;120;31;9;4907.481254186381;1
328;22;10;122;120;31;9;4771.36017772782;1
328;10;7;93;112;16;18;4999.988018343782;1
328;10;7;93;112;16;18;5000.00583998161;1
328;28;68;121;93;25;16;5000;1
328;28;68;121;93;25;16;5000;1
328;57;3;139;108;31;41;4606.01;0
328;3;71;90;83;11;26;5000.040019440464;1
328;3;71;90;83;11;26;5000.021096796373;1
328;9;42;85;117;18;33;3051.01;0
328;46;4;105;78;46;34;4838.4806630957;1
328;46;4;105;78;46;34;4791.1779398035615;1
328;49;48;74;138;39;24;4951.871330629644;1
328;49;48;74;138;39;24;4942.116369381187;1
328;4;53;147;111;20;8;1813.01;0
328;21;73;141;122;16;31;2965.01;0
328;6;68;125;104;47;44;4755.650583877735;1
328;6;68;125;104;47;44;4896.698140732254;1
328;24;9;125;111;47;8;4855.049464503488;1
328;24;9;125;111;47;8;4977.515565169315;1
329;10;2;101;99;10;18;5000.025641044577;1
329;10;2;101;99;10;18;4999.933371518514;1
329;15;26;75;147;38;20;2795.01;0
329;19;61;82;114;7;3;4142.01;0
329;5;64;126;112;20;18;4791.200211284269;1
329;5;64;126;112;20;18;4845.961323128788;1
329;61;29;90;133;11;50;5000;1
329;61;29;90;133;11;50;5000;1
329;3;57;96;131;47;5;1670.01;0
329;67;20;80;126;5;20;2914.01;0
329;30;41;80;103;5;49;1565.01;0
329;9;55;142;130;27;10;644.01;0
329;41;49;106;78;27;34;2015.01;0
329;40;31;74;134;39;36;723.01;0
329;46;4;100;82;9;7;5000.006457325528;1
329;46;4;100;82;9;7;4999.985595888787;1
329;45;48;128;116;2;38;5000;1
329;45;48;128;116;2;38;5000;1
329;26;49;79;81;5;19;4849.586718485619;1
329;26;49;79;81;5;19;4906.071842310184;1
329;64;5;79;82;5;7;4935.073193750343;1
329;64;5;79;82;5;7;4886.748386413775;1
329;62;46;134;146;36;41;3539.01;0
329;0;14;95;125;12;47;4850.201673235815;1
329;0;14;95;125;12;47;4850.686080249027;1
329;60;6;139;81;31;19;4858.01;0
329;12;25;139;129;31;19;4971.148225811921;1
329;12;25;139;129;31;19;4847.582753180595;1
329;14;28;118;78;22;34;4932.188549425238;1
329;14;28;118;78;22;34;4853.645794317133;1
329;68;28;104;109;44;36;4805.113022399686;1
329;68;28;104;109;44;36;4991.22011977757;1
329;70;21;135;82;47;7;4815.695457719613;1
329;70;21;135;82;47;7;4978.00373974273;1
330;19;45;127;101;4;10;248.01;0
330;23;64;115;139;35;31;4954.232077362716;1
330;23;64;115;139;35;31;4807.560977950741;1
330;5;58;80;116;5;38;4971.640978415181;1
330;5;58;80;116;5;38;4928.987543320831;1
330;17;30;119;107;22;10;4192.01;0
330;12;20;102;122;9;31;4522.01;0
330;39;0;141;140;16;35;3381.01;0
330;43;32;116;103;38;49;5000.008923664544;1
330;43;32;116;103;38;49;5000.00293909191;1
330;3;22;79;101;5;10;1119.01;0
330;26;49;133;141;50;16;4999.988009168138;1
330;26;49;133;141;50;16;5000.017787994029;1
330;1;44;93;113;16;45;2493.01;0
330;25;12;117;104;33;44;4975.872623155568;1
330;25;12;117;104;33;44;4817.830303834425;1
330;71;65;120;90;9;11;4031.01;0
330;72;65;90;137;11;2;2646.01;0
330;35;40;99;138;18;24;4999.993316159452;1
330;35;40;99;138;18;24;4999.9990159959825;1
330;20;37;139;143;31;11;3598.01;0
330;31;33;139;77;31;37;4999.989225823607;1
330;31;33;139;77;31;37;4999.982213938926;1
330;40;66;94;144;28;46;1560.01;0
330;30;41;104;129;44;19;4316.01;0
330;2;10;104;145;44;28;11.01;0
330;7;58;86;75;26;38;4815.729755139216;1
330;7;58;86;75;26;38;4761.220298516975;1
330;48;42;86;76;26;48;4986.1938249507675;1
330;48;42;86;76;26;48;4831.632741994524;1
330;45;47;129;129;19;19;1298.01;0
331;34;6;114;146;3;41;4988.548730307322;1
331;34;6;114;146;3;41;4903.208387315729;1
331;17;30;114;98;3;48;745.01;0
331;7;58;98;121;48;25;4983.1057109424155;1
331;7;58;98;121;48;25;4791.344842705677;1
331;71;32;98;124;48;39;2117.01;0
331;42;48;146;103;41;49;5000.026456225848;1
331;42;48;146;103;41;49;5000.0293526715495;1
331;66;40;118;104;22;44;4835.70714045404;1
331;66;40;118;104;22;44;4934.886635186362;1
331;35;33;81;86;19;26;3254.01;0
331;19;36;81;147;19;20;1778.01;0
331;9;24;86;80;26;5;887.01;0
331;12;25;124;137;39;2;4805.139593049721;1
331;12;25;124;137;39;2;4983.980391075156;1
331;38;54;80;108;5;41;5000.017114785196;1
331;38;54;80;108;5;41;4999.975512035287;1
331;25;66;126;83;20;26;5000.016896318868;1
331;72;65;106;147;27;20;1686.01;0
331;0;14;136;112;45;18;4802.728652751025;1
331;0;14;136;112;45;18;4862.891715144826;1
331;0;14;136;112;45;18;4993.306078022409;1
331;64;27;87;143;18;11;823.01;0
331;10;2;122;137;31;2;5000.010558150404;1
331;10;2;122;137;31;2;4999.967001584327;1
331;1;44;113;140;45;35;5000;1
331;1;44;113;140;45;35;5000;1
331;24;9;104;118;44;22;4770.20501904056;1
331;24;9;104;118;44;22;4750.267062766972;1
331;47;50;110;112;8;18;4999.9586837526085;1
331;47;50;110;112;8;18;5000.030989944034;1
331;46;62;142;142;27;27;4042.01;0
331;41;30;137;146;2;41;1631.01;0
331;21;2;131;104;5;44;881.01;0
332;24;9;121;121;25;25;4879.805374704051;1
332;24;9;121;121;25;25;4822.41108088321;1
332;24;9;121;121;25;25;4840.06152481462;1
332;2;65;139;122;31;31;4927.215917146293;1
332;2;65;139;122;31;31;4860.494255730558;1
332;64;23;104;133;44;50;2755.01;0
332;9;55;118;111;22;8;1462.01;0
332;72;12;90;124;11;39;2945.01;0
332;65;5;101;80;10;5;4782.835749031435;1
332;65;5;101;80;10;5;4891.366840233186;1
332;40;58;106;101;27;10;4904.685927902733;1
332;40;58;106;101;27;10;4893.9643079761645;1
332;40;58;106;101;27;10;4918.362055376108;1
332;11;13;105;132;46;4;4917.075540815769;1
332;11;13;105;132;46;4;4770.855350360366;1
332;45;8;94;83;28;26;4978.977699960276;1
332;45;8;94;83;28;26;4753.9411346104;1
332;48;42;89;143;17;11;4858.300202027269;1
332;48;42;89;143;17;11;4908.174403934053;1
332;73;39;79;126;5;20;2034.01;0
332;58;44;137;139;2;31;4892.316609684281;1
332;58;44;137;139;2;31;4793.196593877255;1
332;60;63;87;141;18;16;1448.01;0
332;49;48;127;141;4;16;4952.397543109346;1
332;49;48;127;141;4;16;4757.608390373914;1
332;16;7;91;101;33;10;4916.199265365541;1
332;16;7;91;101;33;10;4894.7399227273145;1
332;12;20;102;98;9;48;5000.04088179103;1
332;12;20;102;98;9;48;4999.97104982588;1
332;27;31;140;94;35;28;532.01;0
332;3;22;80;130;5;10;1018.01;0
332;20;69;142;121;27;25;4984.4531121083155;1
332;20;69;142;121;27;25;4990.289294865072;1
332;61;29;120;82;9;7;5000.018304660299;1
332;61;29;120;82;9;7;4999.987647249362;1
332;44;58;116;102;38;9;4838.653291638216;1
332;44;58;116;102;38;9;4790.925523147174;1
332;35;14;96;110;47;8;4784.708126310957;1
332;35;14;96;110;47;8;4843.33263942181;1
332;35;14;96;110;47;8;4864.698531042619;1
333;0;14;132;82;4;7;5000;1
333;0;14;132;82;4;7;5000;1
333;47;45;131;93;5;16;5000.038667677612;1
333;47;45;131;93;5;16;5000.005678723227;1
333;42;67;122;127;31;4;51.01;0
333;34;6;88;146;8;41;5000;1
333;34;6;88;146;8;41;5000;1
333;29;61;94;79;28;5;4927.273882529755;1
333;29;61;94;79;28;5;4789.229172991065;1
333;14;28;115;81;35;19;4910.759271989201;1
333;14;28;115;81;35;19;4850.723869728763;1
333;44;1;134;93;36;16;4999.987038841008;1
333;44;1;134;93;36;16;4999.950810347096;1
333;68;28;134;80;36;5;5000;1
333;68;28;134;80;36;5;5000;1
333;45;19;121;95;25;12;4999.9808966899245;1
333;45;19;121;95;25;12;4999.990797668315;1
333;9;42;123;107;32;10;4887.2961850331385;1
333;9;42;123;107;32;10;4883.226985326856;1
333;52;19;123;93;32;16;4999.970108377232;1
333;52;19;123;93;32;16;4999.9763022372435;1
333;40;58;139;78;31;34;4894.811818688175;1
333;40;58;139;78;31;34;4899.670778463958;1
333;40;58;139;78;31;34;4986.035862056021;1
333;25;66;106;77;27;37;4999.999040495278;1
333;25;66;106;77;27;37;5000.000424340205;1
333;63;60;90;106;11;27;4999.990672516639;1
333;63;60;90;106;11;27;4999.977711804642;1
333;59;50;90;138;11;24;4764.880185952121;1
333;59;50;90;138;11;24;4823.719732652802;1
333;21;2;102;108;9;41;2925.01;0
333;32;71;135;109;47;36;2582.01;0
333;60;50;120;144;9;46;4350.01;0
333;31;13;79;137;5;2;4999.978788719138;1
333;8;34;87;124;18;39;3696.01;0
333;61;19;133;79;50;5;4869.424856857661;1
333;61;19;133;79;50;5;4897.52938054098;1
333;66;22;111;84;8;3;4823.842957578051;1
333;66;22;111;84;8;3;4809.299780469359;1
333;66;22;111;84;8;3;4981.826969676592;1
334;54;17;97;75;4;38;1885.01;0
334;14;28;81;84;19;3;5000.023717175251;1
334;14;28;81;84;19;3;5000.02258291137;1
334;41;49;87;139;18;31;5000.007858833251;1
334;41;49;87;139;18;31;5000.0211659689185;1
334;67;58;126;131;20;5;4999.9990436939415;1
334;67;58;126;131;20;5;5000.006183396457;1
334;27;28;111;91;8;33;1754.01;0
334;24;9;83;91;26;33;3903.01;0
334;6;29;79;138;5;24;4969.01;0
334;72;12;78;88;34;8;2685.01;0
334;52;13;95;133;12;50;3181.01;0
334;10;2;107;136;10;45;2984.01;0
334;51;4;113;115;45;35;4213.01;0
334;47;45;144;96;46;47;4999.979276882387;1
334;47;45;144;96;46;47;5000.002753653013;1
334;45;18;144;93;46;16;4895.01;0
334;55;9;104;79;44;5;4865.663291601582;1
334;55;9;104;79;44;5;4768.386125533084;1
334;55;9;104;79;44;5;4970.82065104836;1
334;71;59;137;137;2;2;5000.016067506217;1
334;71;59;137;137;2;2;4999.981396093986;1
334;30;41;124;120;39;9;941.01;0
334;33;35;80;107;5;10;4412.01;0
334;70;21;80;136;5;45;3403.01;0
334;64;27;125;98;47;48;2283.01;0
334;66;40;119;75;22;38;4999.983954359996;1
334;66;40;119;75;22;38;4999.986825803304;1
334;56;36;119;119;22;22;4965.763352624466;1
334;56;36;119;119;22;22;4762.510663495182;1
334;56;36;119;119;22;22;4952.442574691265;1
334;17;30;114;108;3;41;2852.01;0
335;32;49;120;110;9;8;1106.01;0
335;60;50;115;126;35;20;4931.345007638947;1
335;60;50;115;126;35;20;4908.390944394918;1
335;20;37;129;86;19;26;1093.01;0
335;42;9;102;84;9;3;4507.01;0
335;57;22;96;99;47;18;5000.029266860101;1
335;57;22;96;99;47;18;4999.991596577394;1
335;70;21;94;143;28;11;4838.070129217808;1
335;70;21;94;143;28;11;4773.466441622691;1
